url,zpid,date,event,posting_is_rental,price,price_change_rate,price_per_squarefoot,source,source_image
https://www.zillow.com/homedetails/2615-Oakwood-Bluff-Trl-Houston-TX-77038/251265934_zpid/,251265934,2024-07-30T00:00:00.000Z,Listed for rent,TRUE,2000,0.00050025,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5715-Westover-St-Houston-TX-77033/27977501_zpid/,27977501,2024-07-05T00:00:00.000Z,Price change,TRUE,1200,-0.25,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5715-Westover-St-Houston-TX-77033/27977501_zpid/,27977501,2024-07-02T00:00:00.000Z,Listed for rent,TRUE,1600,0.23076923076923078,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/6815-Hampden-Point-Ct-Houston-TX-77040/97648764_zpid/,97648764,2024-06-15T00:00:00.000Z,Listed for rent,TRUE,2050,0.051282051,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5934-Southwell-St-Houston-TX-77033/27942732_zpid/,27942732,2024-06-24T00:00:00.000Z,Listed for rent,TRUE,2200,0.8410041841004184,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/7014-Woodfern-Dr-Houston-TX-77040/28134561_zpid/,28134561,2024-10-01T00:00:00.000Z,Listed for rent,TRUE,2100,-0.041533546,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/7911-Ouray-Dr-Houston-TX-77040/84063080_zpid/,84063080,2024-04-05T00:00:00.000Z,Price change,TRUE,2450,-0.039215686,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/4725-Maggie-St-Houston-TX-77033/27948745_zpid/,27948745,2024-07-05T00:00:00.000Z,Price change,TRUE,1500,-0.117647059,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5711-Southseas-St-Houston-TX-77033/27943221_zpid/,27943221,2024-07-13T00:00:00.000Z,Price change,TRUE,1395,-0.037931034,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5711-Southseas-St-Houston-TX-77033/27943221_zpid/,27943221,2024-07-02T00:00:00.000Z,Price change,TRUE,1450,-0.030100334,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5711-Southseas-St-Houston-TX-77033/27943221_zpid/,27943221,2024-06-07T00:00:00.000Z,Listed for rent,TRUE,1495,0.6703910614525139,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/4727-Coke-St-Houston-TX-77020/27847050_zpid/,27847050,2024-04-09T00:00:00.000Z,Listed for rent,TRUE,1400,0.076923077,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/4714-Sharon-St-Houston-TX-77020/27846746_zpid/,27846746,2024-02-07T00:00:00.000Z,Price change,TRUE,1790,0.38223938223938225,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/2735-Urban-Glen-Ct-Houston-TX-77038/123231098_zpid/,123231098,2024-07-31T00:00:00.000Z,Price change,TRUE,2300,0.045454545454545456,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/2735-Urban-Glen-Ct-Houston-TX-77038/123231098_zpid/,123231098,2024-07-19T00:00:00.000Z,Price change,TRUE,2250,-0.02173913,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/2735-Urban-Glen-Ct-Houston-TX-77038/123231098_zpid/,123231098,2024-04-22T00:00:00.000Z,Price change,TRUE,2300,-0.041666667,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/7503-Brownsville-St-Houston-TX-77020/97628538_zpid/,97628538,2024-08-21T00:00:00.000Z,Price change,TRUE,2250,-0.1,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5119-Willow-Glen-Dr-Houston-TX-77033/27974925_zpid/,27974925,2024-06-10T00:00:00.000Z,Price change,TRUE,1495,-0.056782334,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/2230-Bancroft-St-Houston-TX-77027/58679036_zpid/,58679036,2024-08-01T00:00:00.000Z,Price change,TRUE,4195,-0.012941176,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/2230-Bancroft-St-Houston-TX-77027/58679036_zpid/,58679036,2024-06-21T00:00:00.000Z,Listed for rent,TRUE,4250,0.013110846245530394,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/2230-Bancroft-St-Houston-TX-77027/58679036_zpid/,58679036,2024-05-29T00:00:00.000Z,Price change,TRUE,4195,-0.023282887,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5542-Arapahoe-St-Houston-TX-77020/27833003_zpid/,27833003,2024-06-11T00:00:00.000Z,Listed for rent,TRUE,1950,0.083333333,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/8410-Fawn-Wind-Ct-Houston-TX-77040/28415522_zpid/,28415522,2024-07-08T00:00:00.000Z,Price change,TRUE,2000,-0.047619048,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/13814-Lacy-Cove-Ct-Houston-TX-77034/118390504_zpid/,118390504,2024-06-27T00:00:00.000Z,Listed for rent,TRUE,2400,0.2631578947368421,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5722-Kenilwood-Dr-Houston-TX-77033/27968105_zpid/,27968105,2024-06-26T00:00:00.000Z,Price change,TRUE,1450,-0.030100334,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5722-Kenilwood-Dr-Houston-TX-77033/27968105_zpid/,27968105,2024-05-22T00:00:00.000Z,Price change,TRUE,1395,-0.07,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5722-Kenilwood-Dr-Houston-TX-77033/27968105_zpid/,27968105,2024-04-24T00:00:00.000Z,Price change,TRUE,1595,-0.111420613,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12210-Palmfree-St-Houston-TX-77034/28001304_zpid/,28001304,2024-07-12T00:00:00.000Z,Listed for rent,TRUE,1600,0.066666667,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12210-Palmfree-St-Houston-TX-77034/28001304_zpid/,28001304,2023-05-19T00:00:00.000Z,Price change,TRUE,1500,-0.0625,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/6023-Lyndhurst-Dr-Houston-TX-77033/27968660_zpid/,27968660,2024-05-29T00:00:00.000Z,Price change,TRUE,2195,-0.154142582,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/6023-Lyndhurst-Dr-Houston-TX-77033/27968660_zpid/,27968660,2024-03-16T00:00:00.000Z,Price change,TRUE,2595,0.18223234624145787,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5834-Hirondel-St-Houston-TX-77033/28051466_zpid/,28051466,2023-08-08T00:00:00.000Z,Price change,TRUE,1750,0.032448377581120944,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5834-Hirondel-St-Houston-TX-77033/28051466_zpid/,28051466,2023-06-22T00:00:00.000Z,Price change,TRUE,2153,0.27020648967551625,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5834-Hirondel-St-Houston-TX-77033/28051466_zpid/,28051466,2023-05-09T00:00:00.000Z,Listed for rent,TRUE,1750,0.20689655172413793,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5818-Glenhurst-Dr-Houston-TX-77033/27968065_zpid/,27968065,2024-09-20T00:00:00.000Z,Listed for rent,TRUE,1750,-0.027777778,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/11822-Kewalo-Basin-Ln-Houston-TX-77034/62583973_zpid/,62583973,2024-06-12T00:00:00.000Z,Listed for rent,TRUE,1725,0.078125,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/1224-Upton-St-Houston-TX-77020/337097629_zpid/,337097629,2024-06-13T00:00:00.000Z,Price change,TRUE,2999,-0.0628125,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12803-Cobden-Ct-Houston-TX-77034/61893797_zpid/,61893797,2024-07-02T00:00:00.000Z,Price change,TRUE,1750,-0.054054054,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12803-Cobden-Ct-Houston-TX-77034/61893797_zpid/,61893797,2024-06-13T00:00:00.000Z,Listed for rent,TRUE,1850,0.057142857,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12803-Cobden-Ct-Houston-TX-77034/61893797_zpid/,61893797,2023-10-23T00:00:00.000Z,Listed for rent,TRUE,1750,0.2727272727272727,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5631-Overdale-St-Houston-TX-77033/28023770_zpid/,28023770,2024-06-29T00:00:00.000Z,Price change,TRUE,1500,-0.059561129,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5631-Overdale-St-Houston-TX-77033/28023770_zpid/,28023770,2024-05-21T00:00:00.000Z,Price change,TRUE,1595,-0.05899705,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5631-Overdale-St-Houston-TX-77033/28023770_zpid/,28023770,2024-05-08T00:00:00.000Z,Price change,TRUE,1695,-0.058333333,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/3735-Dreyfus-St-Houston-TX-77021/27791239_zpid/,27791239,2024-07-24T00:00:00.000Z,Price change,TRUE,1400,-0.066666667,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/10207-Clearwick-St-Houston-TX-77034/2061580749_zpid/,2061580749,2024-07-27T00:00:00.000Z,Price change,TRUE,2475,-0.038834951,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/10207-Clearwick-St-Houston-TX-77034/2061580749_zpid/,2061580749,2024-06-26T00:00:00.000Z,Price change,TRUE,2575,0.04040404,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12635-Baker-Bend-St-Houston-TX-77034/337097188_zpid/,337097188,2024-09-13T00:00:00.000Z,Listed for rent,TRUE,2300,0.010989011,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12635-Baker-Bend-St-Houston-TX-77034/337097188_zpid/,337097188,2024-08-31T00:00:00.000Z,Price change,TRUE,2275,-0.021505376,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12635-Baker-Bend-St-Houston-TX-77034/337097188_zpid/,337097188,2024-08-28T00:00:00.000Z,Price change,TRUE,2325,-0.051020408,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12635-Baker-Bend-St-Houston-TX-77034/337097188_zpid/,337097188,2024-07-01T00:00:00.000Z,Listed for rent,TRUE,2550,0.1590909090909091,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12635-Baker-Bend-St-Houston-TX-77034/337097188_zpid/,337097188,2023-01-08T00:00:00.000Z,Price change,TRUE,2200,-0.00990099,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/8924-Ferdinand-St-Houston-TX-77051/63346649_zpid/,63346649,2024-08-08T00:00:00.000Z,Price change,TRUE,1350,-0.035025018,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/8924-Ferdinand-St-Houston-TX-77051/63346649_zpid/,63346649,2024-07-31T00:00:00.000Z,Price change,TRUE,1399,-0.067333333,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/11206-Mattina-Dr-Houston-TX-77042/123230044_zpid/,123230044,2024-06-07T00:00:00.000Z,Listed for rent,TRUE,2950,0.053571429,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/11207-Mattina-Dr-Houston-TX-77042/123226368_zpid/,123226368,2024-06-11T00:00:00.000Z,Price change,TRUE,3000,-0.032258065,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/11207-Mattina-Dr-Houston-TX-77042/123226368_zpid/,123226368,2021-04-16T00:00:00.000Z,Listed for rent,TRUE,2900,0.11538461538461539,1,Keller Williams,https://photos.zillowstatic.com/fp/7c0b0119b7fea2d6548f046e75d2bbbe-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/4512-Mallow-St-Houston-TX-77051/2055796180_zpid/,2055796180,2024-06-24T00:00:00.000Z,Price change,TRUE,2150,0.023809523809523808,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/4512-Mallow-St-Houston-TX-77051/2055796180_zpid/,2055796180,2024-06-15T00:00:00.000Z,Listed for rent,TRUE,2100,-0.023255814,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12038-Main-Oak-St-Houston-TX-77038/247487194_zpid/,247487194,2024-07-20T00:00:00.000Z,Price change,TRUE,2250,-0.042553191,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12038-Main-Oak-St-Houston-TX-77038/247487194_zpid/,247487194,2023-01-03T00:00:00.000Z,Price change,TRUE,2450,-0.039215686,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12038-Main-Oak-St-Houston-TX-77038/247487194_zpid/,247487194,2022-12-09T00:00:00.000Z,Price change,TRUE,2550,-0.037735849,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/10803-Sugar-Hill-Dr-APT-A-Houston-TX-77042/2085358361_zpid/,2085358361,2024-08-21T00:00:00.000Z,Price change,TRUE,1925,-0.025316456,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/10803-Sugar-Hill-Dr-APT-A-Houston-TX-77042/2085358361_zpid/,2085358361,2024-07-02T00:00:00.000Z,Listed for rent,TRUE,1975,0.5192307692307693,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/1908-Hunters-Trace-St-Houston-TX-77042/28216862_zpid/,28216862,2023-11-14T00:00:00.000Z,Price change,TRUE,2400,-0.127272727,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/1908-Hunters-Trace-St-Houston-TX-77042/28216862_zpid/,28216862,2023-07-15T00:00:00.000Z,Price change,TRUE,2750,-0.06779661,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/1908-Hunters-Trace-St-Houston-TX-77042/28216862_zpid/,28216862,2023-05-26T00:00:00.000Z,Listed for rent,TRUE,2950,0.2826086956521739,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/4714-Nichols-St-Houston-TX-77020/27742193_zpid/,27742193,2023-01-14T00:00:00.000Z,Price change,TRUE,1950,-0.022556391,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/4714-Nichols-St-Houston-TX-77020/27742193_zpid/,27742193,2022-12-31T00:00:00.000Z,Listed for rent,TRUE,1995,-0.026829268,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/7658-Belbay-St-Houston-TX-77033/27994590_zpid/,27994590,2024-07-01T00:00:00.000Z,Price change,TRUE,1650,-0.026548673,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/7658-Belbay-St-Houston-TX-77033/27994590_zpid/,27994590,2023-05-22T00:00:00.000Z,Price change,TRUE,1695,-0.031428571,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/7658-Belbay-St-Houston-TX-77033/27994590_zpid/,27994590,2023-05-13T00:00:00.000Z,Price change,TRUE,1750,-0.027237354,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/7658-Belbay-St-Houston-TX-77033/27994590_zpid/,27994590,2023-05-04T00:00:00.000Z,Listed for rent,TRUE,1799,0.09030303,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/10222-Shadow-Wood-Dr-Houston-TX-77043/28035907_zpid/,28035907,2024-08-17T00:00:00.000Z,Price change,TRUE,3000,-0.0625,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/10222-Shadow-Wood-Dr-Houston-TX-77043/28035907_zpid/,28035907,2024-07-01T00:00:00.000Z,Listed for rent,TRUE,3200,0.23076923076923078,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/1725-W-Sam-Houston-Pkwy-S-Houston-TX-77042/28184196_zpid/,28184196,2024-03-22T00:00:00.000Z,Price change,TRUE,1950,-0.133333333,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/1926-Helvick-Blvd-Houston-TX-77051/126314229_zpid/,126314229,2024-07-03T00:00:00.000Z,Price change,TRUE,2190,-0.043668122,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/10205-Brooktree-Dr-Houston-TX-77043/97635351_zpid/,97635351,2024-06-26T00:00:00.000Z,Listed for rent,TRUE,2200,0.1,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/12014-Moss-Branch-Rd-Houston-TX-77043/28354693_zpid/,28354693,2024-07-31T00:00:00.000Z,Price change,TRUE,1800,-0.027027027,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/3701-Wilmington-St-Houston-TX-77051/27957012_zpid/,27957012,2024-09-09T00:00:00.000Z,Listed for rent,TRUE,1550,-0.162162162,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/3701-Wilmington-St-Houston-TX-77051/27957012_zpid/,27957012,2024-08-07T00:00:00.000Z,Listed for rent,TRUE,1850,-0.051282051,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/1037-Theresa-St-Houston-TX-77051/27864658_zpid/,27864658,2024-06-18T00:00:00.000Z,Listed for rent,TRUE,1700,0.0625,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/5628-Doulton-Dr-A-Houston-TX-77033/2058734448_zpid/,2058734448,2023-12-29T00:00:00.000Z,Listed for rent,TRUE,2100,-0.045454545,3,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/4515-White-Rock-St-Houston-TX-77051/27902866_zpid/,27902866,2023-03-06T00:00:00.000Z,Listed for rent,TRUE,1490,0.49,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/3022-Poe-Rd-Houston-TX-77051/28014063_zpid/,28014063,2024-07-25T00:00:00.000Z,Price change,TRUE,2200,0.1,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/3022-Poe-Rd-Houston-TX-77051/28014063_zpid/,28014063,2024-06-25T00:00:00.000Z,Listed for rent,TRUE,2000,0.17647058823529413,2,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/10209-Brooktree-Dr-Houston-TX-77043/97604139_zpid/,97604139,2024-06-27T00:00:00.000Z,Price change,TRUE,2250,-0.042553191,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/7824-Comal-St-APT-B-Houston-TX-77051/84029079_zpid/,84029079,2024-09-24T00:00:00.000Z,Listed for rent,TRUE,1700,-0.005847953,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/8331-Corinth-St-Houston-TX-77051/27812697_zpid/,27812697,2024-04-18T00:00:00.000Z,Price change,TRUE,1300,-0.037037037,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/8331-Corinth-St-Houston-TX-77051/27812697_zpid/,27812697,2024-03-03T00:00:00.000Z,Listed for rent,TRUE,1300,0.3684210526315789,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/2410-Potomac-Dr-Houston-TX-77057/27944359_zpid/,27944359,2024-07-23T00:00:00.000Z,Price change,TRUE,3950,-0.036585366,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
https://www.zillow.com/homedetails/1322-W-Forest-Dr-Houston-TX-77043/28295856_zpid/,28295856,2024-06-29T00:00:00.000Z,Listed for rent,TRUE,3300,0.03125,1,HAR,https://photos.zillowstatic.com/fp/d7ca2feac029409ea31352e4cf1c9a70-zillow_web_logo_inf_11.jpg
